ccode,countrycode,country,year,minorconflict,civilwar,anyconflict,any_l,minor_onset,war_onset,conflict_onset,minor_offset,war_offset,conflict_offset,conflict_onset5,conflict_onset_first,gdp,gdp_l,gdp_l2,gdp_g,gdp_gl,agricap,agricap_l,agri_g,agri_gl,agriculture_share,agriculture,indcap,indcap_l,ind_g,ind_gl,industry,industry_share,service,servcap,servcap_l,serv_g,srv_gl,gdp_current,gdpcur_g,gdpcur_gl,gpcp,gpcp_l,gpcp_l2,lngpcp,lngpcp_l,lngpcp_l2,gpcp_g,gpcp_gl,gpcp_gl2,meanrain,stddevrain,devrain,gpcp_d,gpcp_dl,perdev,perdev_l,gpcp_gsq,gpcp_gsq_l,gpcp_gsq_l2,gpcp_dsq,gpcp_dsq_l,perdevsq,perdevsq_l,T,meanT,sdT,T_a,T_al,pt8,pt64,pt512,pop,lnpop,lnpop_l,popgrowth,popgrowth_l,popdense,youthbulge,polity2,polity2l,polity2sq_l,regimetrans,regimetrans_l,former_french,y_0,preg,land_area,lnarea,mountains,oilrents,oildummy,lfexpec,climatic_group,UN_regions,sahel,onset0,dry,wet,dry_l,wet_l
24,"AGO","Angola",2006,0,0,0,0,0,0,0,,,,,,4183.04,3639.652,3118.143,.1492953,.16725,30.07979,28.26125,.0643478,.1322823,7.664511,5.12e+08,347.2842,305.5966,.1364141,.1322823,5.91e+09,67.51842,24.8171,95.71776,71.87395,.3317447,-.0229452,2655.04,.4291762,.4990914,1188.184,1058.894,1017.274,7.080181,6.96498,6.924882,.1220988,.0409131,.0456182,1031.286,65.96671,156.8972,2.37843,.4185072,.1521374,.02677,.0149081,.0016739,.002081,5.656931,.1751483,.0231458,.0007166,21.66088,21.63455,.4491123,.2438435,2.197525,1,1,1,1.7e+07,16.64933,16.61821,.031128,.0327683,13.6443,.2765136,-2,-2,4,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.6070561,1,49.0071,4,3,0,0,0,1,0,0
24,"AGO","Angola",2007,1,0,1,0,1,0,1,1,0,1,,,4981.76,4183.035,3639.652,.1909433,.1492953,36.98603,30.07979,.2295971,.0643478,7.860272,6.48e+08,407.2084,347.2842,.1725508,.0643478,7.14e+09,66.56915,25.5706,117.497,95.71776,.2275363,.3317447,3449.38,.2991796,.4291762,1162.56,1188.184,1058.894,7.05838,7.080181,6.96498,-.0215655,.1220988,.0409131,1031.286,65.96671,131.2734,1.989995,2.37843,.1272909,.1521374,.0004651,.0149081,.0016739,3.960082,5.656931,.016203,.0231458,22.24442,21.63455,.4491123,1.388668,.2438435,2,4,8,1.8e+07,16.67916,16.64933,.029826,.0311282,14.0574,.2784612,-2,-2,4,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.5996235,1,49.4353,4,3,0,1,0,1,0,1
24,"AGO","Angola",2008,0,0,0,1,,,,,,,,,5508.13,4981.758,4183.035,.1056607,.1909433,36.54996,36.98603,-.01179,.2295971,6.642216,6.59e+08,441.7111,407.2084,.0847297,.2295971,7.97e+09,67.48725,25.8705,141.541,117.497,.204635,.2275363,4666.74,.352923,.2991796,978.3914,1162.56,1188.184,6.88591,7.05838,7.080181,-.1584164,-.0215655,.1220988,1031.286,65.96671,-52.89508,-.8018451,1.989995,-.0512904,.1272909,.0250957,.0004651,.0149081,.6429556,3.960082,.0026307,.016203,22.11176,21.63455,.4491123,1.146698,1.388668,0,0,0,1.8e+07,16.70799,16.67916,.028829,.0298265,14.4686,.2803668,-2,-2,4,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.6684154,1,49.8474,4,3,0,0,0,0,0,1
24,"AGO","Angola",2009,1,0,1,0,1,0,1,1,0,1,,,5483.13,5508.134,4981.758,-.00454,.1056607,45.39002,36.54996,.2418623,-.01179,10.20208,8.42e+08,422.9854,441.7111,-.0423936,-.01179,7.85e+09,59.0471,30.7508,144.866,141.541,.023491,.204635,4068.58,-.1281763,.352923,1093.944,978.3914,1162.56,6.997545,6.88591,7.05838,.1181049,-.1584164,-.0215655,1031.286,65.96671,62.65771,.9498385,-.8018451,.0607568,-.0512904,.0139488,.0250957,.0004651,.9021931,.6429556,.0036914,.0026307,,,,,,0,0,0,1.9e+07,16.73626,16.70799,.028267,.0288293,14.8834,.2820089,-2,-2,4,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.3826944,1,50.251,4,3,0,1,0,0,0,0
24,"AGO","Angola",2010,0,0,0,1,,,,,,,,,5454.38,5483.127,5508.134,-.0052421,-.00454,46.73592,45.39002,.0296519,.2418623,9.842184,8.92e+08,409.5319,422.9854,-.0318059,.2418623,7.81e+09,59.93011,30.2277,157.28,144.866,.0856933,.023491,4422.54,.0870003,-.1281763,1021.92,1093.944,978.3914,6.929439,6.997545,6.88591,-.0658391,.1181049,-.1584164,1031.286,65.96671,-9.366577,-.1419895,.9498385,-.0090824,.0607568,.0043348,.0139488,.0250957,.020161,.9021931,.0000825,.0036914,,,,,,0,0,0,1.9e+07,16.76425,16.73626,.027995,.0282668,15.3059,.2717929,-2,-2,4,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.460836,1,,4,3,0,0,0,0,0,0
72,"BWA","Botswana",1981,0,0,0,0,0,0,0,,,,0,0,3610.8,3432.586,3182.164,.0519195,.0786956,124.2902,133.9683,-.0722411,-.0823355,14.27196,1.28e+08,619.7253,546.4618,.1340689,-.0823355,6.40e+08,47.28428,38.4438,298.973,291.7921,.0246097,-.0213772,1039.3,-.0243494,.2467482,497.26,435.1648,372.1046,6.209113,6.075725,5.919175,.1426937,.169469,,432.1244,114.8455,65.13565,.5671591,.0264736,.1507336,.0070359,.0203615,.0287197,,.3216695,.0007009,.0227206,.0000495,21.15886,21.77795,.8498788,-.7464592,-.2692464,15,225,3375,1.0e+06,13.84787,13.81171,.036156,.0374592,1.82254,.2856684,6,6,36,0,0,0,7.906018,0,566730,13.24764,0,0,0,60.966,2,5,0,0,0,0,0,0
72,"BWA","Botswana",1982,0,0,0,0,0,0,0,,,,0,0,3910.68,3610.804,3432.586,.0830493,.0519195,113.5063,124.2902,-.0867643,-.0722411,11.67228,1.21e+08,732.2981,619.7253,.1816494,-.0722411,7.83e+08,49.19539,39.1323,309.0924,298.973,.0338474,.0246097,948.495,-.0873672,-.0243494,346.2661,497.26,435.1648,5.847208,6.209113,6.075725,-.303652,.1426937,.169469,432.1244,114.8455,-85.85834,-.7475989,.5671591,-.1986889,.1507336,.0922045,.0203615,.0287197,.5589041,.3216695,.0394773,.0227206,22.01638,21.77795,.8498788,.3107744,-.7464592,16,256,4096,1.1e+06,13.8829,13.84787,.035025,.0361559,1.88751,.2836789,6,6,36,0,0,0,7.906018,0,566730,13.24764,0,0,0,61.4693,2,5,0,0,0,0,0,0
72,"BWA","Botswana",1983,0,0,0,0,0,0,0,,,,0,0,4276.51,3910.679,3610.804,.0935456,.0830493,94.95007,113.5063,-.1634819,-.0867643,9.011782,1.05e+08,866.9548,732.2981,.1838824,-.0867643,9.60e+08,53.96079,37.0274,306.844,309.0924,-.0072743,.0338474,1059.04,.1165514,-.0873672,368.5369,346.2661,497.26,5.909541,5.847208,6.209113,.0643171,-.303652,.1426937,432.1244,114.8455,-63.58749,-.5536788,-.7475989,-.1471509,-.1986889,.0041367,.0922045,.0203615,.3065602,.5589041,.0216534,.0394773,22.63553,21.77795,.8498788,1.095941,.3107744,17,289,4913,1.1e+06,13.91699,13.8829,.03409,.035025,1.95296,.28132,6,6,36,0,0,0,7.906018,0,566730,13.24764,0,0,0,61.9667,2,5,0,0,0,0,0,0
72,"BWA","Botswana",1984,0,0,0,0,0,0,0,,,,0,0,4489.28,4276.506,3910.679,.0497539,.0935456,84.00442,94.95007,-.1152779,-.1634819,7.653079,9.61e+07,908.3137,866.9548,.0477059,-.1634819,1.04e+09,57.32056,35.0264,349.8156,306.844,.1400439,-.0072743,1084.53,.0240634,.1165514,288.6051,368.5369,346.2661,5.66506,5.909541,5.847208,-.2168894,.0643171,-.303652,432.1244,114.8455,-143.5193,-1.249673,-.5536788,-.3321249,-.1471509,.047041,.0041367,.0922045,1.561682,.3065602,.1103069,.0216534,22.16776,21.77795,.8498788,.5183017,1.095941,18,324,5832,1.1e+06,13.95043,13.91699,.033442,.03409,2.01938,.2791942,6,6,36,0,0,0,7.906018,0,566730,13.24764,0,0,0,62.4456,2,5,0,0,1,0,0,0
72,"BWA","Botswana",1985,0,0,0,0,0,0,0,,,,0,0,4653.18,4489.279,4276.506,.0365095,.0497539,84.90301,84.00442,.0106969,-.1152779,6.38617,1.00e+08,909.6246,908.3137,.0014432,-.1152779,1.08e+09,61.20503,32.4088,419.6278,349.8156,.1995686,.1400439,942.278,-.1311623,.0240634,323.6963,288.6051,368.5369,5.779806,5.66506,5.909541,.1215889,-.2168894,.0643171,432.1244,114.8455,-108.4281,-.9441215,-1.249673,-.2509187,-.3321249,.0147839,.047041,.0041367,.8913655,1.561682,.0629602,.1103069,22.04232,21.77795,.8498788,.3437873,.5183017,19,361,6859,1.2e+06,13.9834,13.95043,.03297,.0334424,2.08707,.2777135,6,6,36,0,0,0,7.906018,0,566730,13.24764,0,0,0,62.9001,2,5,0,0,0,0,1,0
72,"BWA","Botswana",1986,0,0,0,0,0,0,0,,,,0,0,4872.86,4653.18,4489.279,.0472115,.0365095,83.64841,84.90301,-.0147768,.0106969,5.687681,1.02e+08,943.3599,909.6246,.037087,.0106969,1.15e+09,62.33222,31.9801,453.9698,419.6278,.0818394,.1995686,1139.89,.2097192,-.1311623,392.2903,323.6963,288.6051,5.972002,5.779806,5.66506,.2119083,.1215889,-.2168894,432.1244,114.8455,-39.83414,-.3468499,-.9441215,-.0921821,-.2509187,.0449051,.0147839,.047041,.1203049,.8913655,.0084975,.0629602,22.06898,21.77795,.8498788,.3894825,.3437873,20,400,8000,1.2e+06,14.01583,13.9834,.03243,.0329699,2.15586,.2769397,6,6,36,0,0,0,7.906018,0,566730,13.24764,0,0,0,63.3242,2,5,0,0,0,0,0,0
72,"BWA","Botswana",1987,0,0,0,0,0,0,0,,,,0,0,5281.35,4872.864,4653.18,.0838283,.0472115,103.8288,83.64841,.2412529,-.0147768,6.699288,1.31e+08,993.2448,943.3599,.0528801,-.0147768,1.25e+09,62.24762,31.0531,508.4901,453.9698,.1200965,.0818394,1558.12,.3669028,.2097192,343.7095,392.2903,323.6963,5.839797,5.972002,5.779806,-.1238388,.2119083,.1215889,432.1244,114.8455,-88.41489,-.7698597,-.3468499,-.2046052,-.0921821,.015336,.0449051,.0147839,.5926839,.1203049,.0418633,.0084975,23.26325,21.77795,.8498788,1.801965,.3894825,21,441,9261,1.3e+06,14.0476,14.01583,.031774,.0324299,2.22546,.2767805,7,6,36,0,0,0,7.906018,0,566730,13.24764,0,0,0,63.6918,2,5,0,0,0,0,0,0
72,"BWA","Botswana",1988,0,0,0,0,0,0,0,,,,0,0,6115.06,5281.348,4872.864,.1578599,.0838283,120.3541,103.8288,.1591588,.2412529,5.960823,1.57e+08,1120.28,993.2448,.1278987,.2412529,1.46e+09,65.52856,28.5106,631.0341,508.4901,.240996,.1200965,2032.02,.3041489,.3669028,558.8876,343.7095,392.2903,6.325948,5.839797,5.972002,.6260465,-.1238388,.2119083,432.1244,114.8455,126.7632,1.103772,-.7698597,.293349,-.2046052,.3919342,.015336,.0449051,1.218313,.5926839,.0860536,.0418633,22.32959,21.77795,.8498788,.6187615,1.801965,22,484,10648,1.3e+06,14.07876,14.0476,.031154,.0317744,2.29588,.2772492,7,7,49,0,0,0,7.906018,0,566730,13.24764,0,0,0,63.963,2,5,0,0,0,1,0,0
72,"BWA","Botswana",1989,0,0,0,0,0,0,0,,,,0,0,6705.48,6115.061,5281.348,.0965517,.1578599,113.4368,120.3541,-.0574745,.1591588,4.966687,1.52e+08,1201.666,1120.28,.0726483,.1591588,1.61e+09,64.94984,30.0835,735.3013,631.0341,.1652323,.240996,2298.59,.1311821,.3041489,506.7032,558.8876,343.7095,6.227925,6.325948,5.839797,-.093372,.6260465,-.1238388,432.1244,114.8455,74.5788,.649384,1.103772,.1725864,.293349,.0087183,.3919342,.015336,.4216995,1.218313,.0297861,.0860536,22.16126,21.77795,.8498788,.4153371,.6187615,23,529,12167,1.3e+06,14.10933,14.07876,.030573,.031154,2.36716,.2783352,7,7,49,0,0,0,7.906018,0,566730,13.24764,0,0,0,64.0964,2,5,0,0,0,0,0,1
72,"BWA","Botswana",1990,0,0,0,0,0,0,0,,,,0,0,6948.16,6705.48,6115.061,.0361908,.0965517,113.4025,113.4368,-.0003023,-.0574745,4.853313,1.57e+08,1211.404,1201.666,.0081036,-.0574745,1.67e+09,61.01992,34.1268,774.6198,735.3013,.0534726,.1652323,2742.81,.1932603,.1311821,335.1238,506.7032,558.8876,5.8145,6.227925,6.325948,-.3386191,-.093372,.6260465,432.1244,114.8455,-97.00058,-.8446183,.649384,-.2244737,.1725864,.1146629,.0087183,.3919342,.7133801,.4216995,.0503885,.0297861,23.07411,21.77795,.8498788,1.50946,.4153371,24,576,13824,1.4e+06,14.13931,14.10933,.029982,.0305728,2.43921,.2800018,7,7,49,0,0,0,7.906018,0,566730,13.24764,0,0,0,64.0172,2,5,0,0,0,0,0,0
72,"BWA","Botswana",1991,0,0,0,0,0,0,0,,,,0,0,7250.32,6948.157,6705.48,.0434879,.0361908,113.1309,113.4025,-.0023954,-.0003023,4.817535,1.61e+08,1230.603,1211.404,.0158485,-.0003023,1.75e+09,58.93575,36.2467,800.3091,774.6198,.0331638,.0534726,2769.1,.009585,.1932603,490.3208,335.1238,506.7032,6.19506,5.8145,6.227925,.4631034,-.3386191,-.093372,432.1244,114.8455,58.19638,.5067365,-.8446183,.1346751,-.2244737,.2144647,.1146629,.0087183,.2567818,.7133801,.0181374,.0503885,21.51882,21.77795,.8498788,-.3167526,1.50946,25,625,15625,1.4e+06,14.16868,14.13931,.029368,.0299819,2.5119,.2822352,7,7,49,0,0,0,7.906018,0,566730,13.24764,0,0,0,63.648,2,5,0,0,0,0,0,0
72,"BWA","Botswana",1992,0,0,0,0,0,0,0,,,,0,0,7251.17,7250.318,6948.157,.0001178,.0434879,111.0938,113.1309,-.0180067,-.0023954,5.204929,1.63e+08,1174.089,1230.603,-.0459234,-.0023954,1.72e+09,55.79479,39.0003,831.8897,800.3091,.0394605,.0331638,2830.13,.0220381,.009585,253.0398,490.3208,335.1238,5.533547,6.19506,5.8145,-.48393,.4631034,-.3386191,432.1244,114.8455,-179.0845,-1.559353,.5067365,-.4144282,.1346751,.2341882,.2144647,.1146629,2.43158,.2567818,.1717508,.0181374,22.94155,21.77795,.8498788,1.445966,-.3167526,26,676,17576,1.5e+06,14.19731,14.16868,.028636,.0293677,2.58487,.284982,7,7,49,0,0,0,7.906018,0,566730,13.24764,0,0,0,62.966,2,5,0,0,1,0,0,0
72,"BWA","Botswana",1993,0,0,0,0,0,0,0,,,,0,0,7188.37,7251.172,7250.318,-.0086608,.0001178,105.4108,111.0938,-.0511548,-.0180067,5.009205,1.59e+08,1132.481,1174.089,-.0354386,-.0180067,1.71e+09,53.04757,41.9432,890.4193,831.8897,.0703574,.0394605,2762.41,-.0239268,.0220381,407.9103,253.0398,490.3208,6.011047,5.533547,6.19506,.61204,-.48393,.4631034,432.1244,114.8455,-24.21405,-.2108403,-1.559353,-.0560349,-.4144282,.3745929,.2341882,.2144647,.0444536,2.43158,.0031399,.1717508,22.43472,21.77795,.8498788,.80042,1.445966,27,729,19683,1.5e+06,14.22499,14.19731,.027678,.0286356,2.65742,.2881512,7,7,49,0,0,0,7.906018,0,566730,13.24764,0,0,0,61.9767,2,5,0,0,0,0,1,0
72,"BWA","Botswana",1994,0,0,0,0,0,0,0,,,,0,0,7254.66,7188.371,7251.172,.0092218,-.0086608,99.51723,105.4108,-.0559104,-.0511548,4.426863,1.54e+08,1131.067,1132.481,-.0012489,-.0511548,1.75e+09,51.8829,43.6902,963.2723,890.4193,.0818188,.0703574,2806.18,.0158436,-.0239268,318.7673,407.9103,253.0398,5.764462,6.011047,5.533547,-.2185359,.61204,-.48393,432.1244,114.8455,-113.3571,-.9870405,-.2108403,-.2623252,-.0560349,.047758,.3745929,.2341882,.9742489,.0444536,.0688145,.0031399,22.11598,21.77795,.8498788,.3820875,.80042,28,784,21952,1.5e+06,14.25145,14.22499,.026457,.0276783,2.72866,.2916282,7,7,49,0,0,0,7.906018,0,566730,13.24764,0,0,0,60.7116,2,5,0,0,0,0,0,0
72,"BWA","Botswana",1995,0,0,0,0,0,0,0,,,,0,0,7386.79,7254.661,7188.371,.0182127,.0092218,99.4364,99.51723,-.0008123,-.0559104,4.365482,1.58e+08,1136.105,1131.067,.0044545,-.0559104,1.80e+09,50.8853,44.7492,1013.402,963.2723,.0520405,.0818188,3010.61,.0728488,.0158436,378.7954,318.7673,407.9103,5.936996,5.764462,6.011047,.1883135,-.2185359,.61204,432.1244,114.8455,-53.32895,-.464354,-.9870405,-.1234111,-.2623252,.035462,.047758,.3745929,.2156246,.9742489,.0152303,.0688145,23.27971,21.77795,.8498788,1.740925,.3820875,29,841,24389,1.6e+06,14.2765,14.25145,.025048,.026457,2.79787,.295316,7,7,49,0,0,0,7.906018,0,566730,13.24764,0,0,0,59.1978,2,5,0,0,0,0,0,0
72,"BWA","Botswana",1996,0,0,0,0,0,0,0,,,,0,0,7614.12,7386.788,7254.661,.0307754,.0182127,96.4699,99.4364,-.0298331,-.0008123,4.005208,1.57e+08,1164.305,1136.105,.0248218,-.0008123,1.89e+09,53.19069,42.8041,1130.701,1013.402,.1157479,.0520405,2956.28,-.0180447,.0728488,504.711,378.7954,318.7673,6.223986,5.936996,5.764462,.3324104,.1883135,-.2185359,432.1244,114.8455,72.58661,.6320373,-.464354,.1679762,-.1234111,.1104967,.035462,.047758,.3994711,.2156246,.028216,.0152303,22.22915,21.77795,.8498788,.4411684,1.740925,30,900,27000,1.6e+06,14.30022,14.2765,.023724,.0250475,2.86504,.2991295,7,7,49,0,0,0,7.906018,0,566730,13.24764,0,0,0,57.4777,2,5,0,0,0,0,0,0
72,"BWA","Botswana",1997,0,0,0,0,0,0,0,,,,0,0,8202.38,7614.119,7386.788,.0772588,.0307754,93.32986,96.4699,-.0325495,-.0298331,3.675158,1.55e+08,1297.494,1164.305,.1143933,-.0298331,2.15e+09,54.85128,41.4736,1187.499,1130.701,.0502325,.1157479,3119.28,.0551358,-.0180447,517.3274,504.711,378.7954,6.248676,6.223986,5.936996,.0249973,.3324104,.1883135,432.1244,114.8455,85.203,.7418926,.6320373,.1971724,.1679762,.0006249,.1104967,.035462,.5504047,.3994711,.038877,.028216,22.10061,21.77795,.8498788,.3074094,.4411684,31,961,29791,1.7e+06,14.32265,14.30022,.022432,.0237237,2.93003,.3030176,8,7,49,0,0,0,7.906018,0,566730,13.24764,0,0,0,55.6515,2,5,0,0,0,0,0,0
72,"BWA","Botswana",1998,0,0,0,0,0,0,0,,,,0,0,8882.16,8202.376,7614.119,.0828767,.0772588,90.44783,93.32986,-.03088,-.0325495,3.309939,1.53e+08,1445.773,1297.494,.1142811,-.0325495,2.45e+09,54.25826,42.4318,1252.022,1187.499,.0543356,.0502325,3061.21,-.0186168,.0551358,396.438,517.3274,504.711,5.98252,6.248676,6.223986,-.2336807,.0249973,.3324104,432.1244,114.8455,-35.68643,-.3107344,.7418926,-.0825837,.1971724,.0546067,.0006249,.1104967,.0965558,.5504047,.0068201,.038877,22.78642,21.77795,.8498788,1.136376,.3074094,32,1024,32768,1.7e+06,14.34354,14.32265,.020887,.0224317,2.99188,.3069701,8,8,64,0,0,0,7.906018,0,566730,13.24764,0,0,0,53.8417,2,5,0,0,0,0,0,0
72,"BWA","Botswana",1999,0,0,0,0,0,0,0,,,,0,0,9156.1,8882.163,8202.376,.0308414,.0828767,88.55711,90.44783,-.020904,-.03088,2.816484,1.53e+08,1501.618,1445.773,.0386265,-.03088,2.60e+09,54.61049,42.573,1281.638,1252.022,.0236544,.0543356,3394.88,.109001,-.0186168,363.5699,396.438,517.3274,5.895971,5.98252,6.248676,-.0829085,-.2336807,.0249973,432.1244,114.8455,-68.5545,-.5969283,-.3107344,-.1586453,-.0825837,.0068738,.0546067,.0006249,.3563234,.0965558,.0251683,.0068201,22.60533,21.77795,.8498788,.926253,1.136376,33,1089,35937,1.7e+06,14.36258,14.34354,.019039,.0208873,3.04939,.3109899,8,8,64,0,0,0,7.906018,0,566730,13.24764,0,0,0,52.159,2,5,0,0,0,0,0,0
72,"BWA","Botswana",2000,0,0,0,0,0,0,0,,,,0,0,9530.94,9156.101,8882.163,.0409388,.0308414,83.06108,88.55711,-.0620619,-.020904,2.699366,1.46e+08,1620.055,1501.618,.0788727,-.020904,2.85e+09,52.64947,44.6512,1373.943,1281.638,.0720208,.0236544,3204,-.0562266,.109001,717.2508,363.5699,396.438,6.575426,5.895971,5.98252,.9728003,-.0829085,-.2336807,432.1244,114.8455,285.1264,2.482696,-.5969283,.6598248,-.1586453,.9463404,.0068738,.0546067,6.163781,.3563234,.4353688,.0251683,21.59931,21.77795,.8498788,-.3480233,.926253,34,1156,39304,1.8e+06,14.37964,14.36258,.017066,.0190393,3.10187,.3150517,8,8,64,0,0,0,7.906018,0,566730,13.24764,0,0,0,50.7655,2,5,0,0,0,1,0,0
72,"BWA","Botswana",2001,0,0,0,0,0,0,0,,,,0,0,9717.52,9530.94,9156.101,.0195758,.0409388,78.00619,83.06108,-.0608575,-.0620619,2.259493,1.39e+08,1641.727,1620.055,.0133774,-.0620619,2.93e+09,56.72486,41.0156,1421.048,1373.943,.0342852,.0720208,3381.38,.0553615,-.0562266,522.7512,717.2508,363.5699,6.259106,6.575426,5.895971,-.2711738,.9728003,-.0829085,432.1244,114.8455,90.62677,.7891193,2.482696,.2097238,.6598248,.0735352,.9463404,.0068738,.6227093,6.163781,.0439841,.4353688,22.2135,21.77795,.8498788,.4228512,-.3480233,35,1225,42875,1.8e+06,14.39462,14.37964,.014976,.0170659,3.14868,.319167,8,8,64,0,0,0,7.906018,0,566730,13.24764,0,0,0,49.8116,2,5,0,0,0,0,0,1
72,"BWA","Botswana",2002,0,0,0,0,0,0,0,,,,0,0,10450.5,9717.517,9530.94,.0754275,.0195758,71.77182,78.00619,-.0799214,-.0608575,2.006504,1.30e+08,1819.016,1641.727,.107989,-.0608575,3.29e+09,54.85503,43.1385,1471.335,1421.048,.035387,.0342852,3368.89,-.0036923,.0553615,309.6577,522.7512,717.2508,5.735467,6.259106,6.575426,-.4076385,-.2711738,.9728003,432.1244,114.8455,-122.4667,-1.066361,.7891193,-.2834062,.2097238,.1661692,.0735352,.9463404,1.137126,.6227093,.0803191,.0439841,23.03252,21.77795,.8498788,1.419682,.4228512,36,1296,46656,1.8e+06,14.40779,14.39462,.013169,.0149755,3.19041,.3232197,8,8,64,0,0,0,7.906018,0,566730,13.24764,0,0,0,49.3375,2,5,0,0,1,0,0,0
72,"BWA","Botswana",2003,0,0,0,0,0,0,0,,,,0,0,10972.6,10450.48,9717.517,.0499627,.0754275,81.64847,71.77182,.1376118,-.0799214,2.45487,1.49e+08,1876.793,1819.016,.0317631,-.0799214,3.43e+09,49.51568,48.0294,1536.61,1471.335,.0443643,.035387,4418.66,.3116058,-.0036923,299.2025,309.6577,522.7512,5.701121,5.735467,6.259106,-.0337635,-.4076385,-.2711738,432.1244,114.8455,-132.9219,-1.157398,-1.066361,-.3076009,-.2834062,.00114,.1661692,.0735352,1.33957,1.137126,.0946183,.0803191,23.33317,21.77795,.8498788,1.796842,1.419682,37,1369,50653,1.8e+06,14.4199,14.40779,.012107,.0131685,3.22927,.326897,8,8,64,0,0,0,7.906018,0,566730,13.24764,0,0,0,49.3273,2,5,0,0,1,0,1,0
72,"BWA","Botswana",2004,0,0,0,0,0,0,0,,,,0,0,11499.4,10972.62,10450.48,.0480057,.0499627,73.4948,81.64847,-.099863,.1376118,2.030644,1.36e+08,1909.149,1876.793,.01724,.1376118,3.54e+09,50.95302,47.0163,1640.331,1536.61,.0675,.0443643,5425.13,.2277776,.3116058,481.8813,299.2025,309.6577,6.177698,5.701121,5.735467,.6105524,-.0337635,-.4076385,432.1244,114.8455,49.75693,.4332511,-1.157398,.1151449,-.3076009,.3727742,.00114,.1661692,.1877066,1.33957,.0132584,.0946183,22.20415,21.77795,.8498788,.4330692,1.796842,38,1444,54872,1.9e+06,14.43191,14.4199,.012012,.0121071,3.2683,.3297946,8,8,64,0,0,0,7.906018,0,566730,13.24764,0,0,0,49.7375,2,5,0,0,0,0,1,0
72,"BWA","Botswana",2005,0,0,0,0,0,0,0,,,,0,0,11542.2,11499.37,10972.62,.0037263,.0480057,69.23519,73.4948,-.057958,-.099863,1.81917,1.30e+08,1911.066,1909.149,.0010039,-.099863,3.58e+09,50.16064,48.0202,1671.226,1640.331,.0188346,.0675,5467.61,.0078301,.2277776,404.7332,481.8813,299.2025,6.003228,6.177698,5.701121,-.1600977,.6105524,-.0337635,432.1244,114.8455,-27.39117,-.2385046,.4332511,-.0633872,.1151449,.0256313,.3727742,.00114,.0568845,.1877066,.0040179,.0132584,23.32589,21.77795,.8498788,1.798399,.4330692,39,1521,59319,1.9e+06,14.44448,14.43191,.01257,.012012,3.30964,.3316301,8,8,64,0,0,0,7.906018,0,566730,13.24764,0,0,0,50.4466,2,5,0,0,0,0,0,0
72,"BWA","Botswana",2006,0,0,0,0,0,0,0,,,,0,0,11973.9,11542.22,11499.37,.0374037,.0037263,67.66322,69.23519,-.0227049,-.057958,1.829592,1.29e+08,2017.782,1911.066,.0558411,-.057958,3.84e+09,53.9736,44.1968,1711.839,1671.226,.0243011,.0188346,5920.96,.0829149,.0078301,714.2706,404.7332,481.8813,6.571262,6.003228,6.177698,.7647937,-.1600977,.6105524,432.1244,114.8455,282.1462,2.456747,-.2385046,.6529283,-.0633872,.5849094,.0256313,.3727742,6.035606,.0568845,.4263154,.0040179,21.46394,21.77795,.8498788,-.412018,1.798399,40,1600,64000,1.9e+06,14.45784,14.44448,.013363,.0125702,3.35416,.3323212,8,8,64,0,0,0,7.906018,0,566730,13.24764,0,0,0,51.2843,2,5,0,0,0,1,0,0
72,"BWA","Botswana",2007,0,0,0,0,0,0,0,,,,0,0,12375,11973.94,11542.22,.0334935,.0374037,72.6757,67.66322,.07408,-.0227049,2.033574,1.40e+08,2010.079,2017.782,-.0038175,-.0227049,3.87e+09,52.54562,45.4208,1830.416,1711.839,.0692689,.0243011,6420.84,.0844269,.0829149,362.6398,714.2706,404.7332,5.89341,6.571262,6.003228,-.4922935,.7647937,-.1600977,432.1244,114.8455,-69.48456,-.6050266,2.456747,-.1607976,.6529283,.2423529,.5849094,.0256313,.3660572,6.035606,.0258559,.4263154,22.23923,21.77795,.8498788,.5003397,-.412018,41,1681,68921,1.9e+06,14.47176,14.45784,.013914,.0133626,3.40116,.3319625,8,8,64,0,0,0,7.906018,0,566730,13.24764,0,0,0,52.069,2,5,0,0,0,0,0,1
72,"BWA","Botswana",2008,0,0,0,0,0,0,0,,,,0,0,12552.2,12374.99,11973.94,.0143191,.0334935,75.73779,72.6757,.0421336,.07408,1.98437,1.48e+08,1927.699,2010.079,-.0409835,.07408,3.77e+09,52.60989,45.4057,1950.34,1830.416,.0655176,.0692689,6892.36,.0734357,.0844269,497.485,362.6398,714.2706,6.209565,5.89341,6.571262,.3718432,-.4922935,.7647937,432.1244,114.8455,65.3606,.5691178,-.6050266,.1512541,-.1607976,.1382674,.2423529,.5849094,.3238951,.3660572,.0228778,.0258559,22.12431,21.77795,.8498788,.3647649,.5003397,42,1764,74088,2.0e+06,14.48581,14.47176,.014055,.0139145,3.4493,.3306727,8,8,64,0,0,0,7.906018,0,566730,13.24764,0,0,0,52.6637,2,5,0,0,0,0,0,0
